id,price
188533,20727.934008530905
188534,78298.53188180452
188535,56947.63169749639
188536,30730.857582105393
188537,38206.14189412029
188538,17277.01701422388
188539,12511.617538376691
188540,46622.94045433421
188541,77456.2307680431
188542,32949.61878883308
188543,31054.259086427603
188544,12511.617538376691
188545,56610.31093812431
188546,85142.8309892836
188547,15600.99011650379
188548,74164.25655865044
188549,24772.03615581111
188550,12511.617538376691
188551,69963.0354963696
188552,55351.72361844532
188553,56497.83221276597
188554,28381.17840286188
188555,28771.17057928491
188556,30964.33725481851
188557,33750.990830560186
188558,77456.2307680431
188559,23114.607313966964
188560,16917.186117644666
188561,74164.25655865044
188562,22436.506055918046
188563,74164.25655865044
188564,137369.17521851035
188565,28745.57604809081
188566,30730.857582105393
188567,16570.124390409033
188568,57953.49178403229
188569,16547.542796687012
188570,16547.542796687012
188571,31054.259086427603
188572,70260.49080467391
188573,22954.76986179138
188574,39403.30373094239
188575,46622.94045433421
188576,35183.64643807196
188577,14090.185417390496
188578,34720.15335126652
188579,39403.30373094239
188580,45496.34852437422
188581,74164.25655865044
188582,27250.40436862745
188583,74164.25655865044
188584,30964.33725481851
188585,38206.14189412029
188586,36932.4642172186
188587,43945.103035532185
188588,29194.293866371387
188589,18271.099584010262
188590,28381.17840286188
188591,27864.50584816118
188592,36220.86036010571
188593,34343.40352717988
188594,56947.63169749639
188595,19217.652264193475
188596,36649.759157814864
188597,28745.57604809081
188598,32949.61878883308
188599,17611.871047250133
188600,47215.860878475425
188601,51621.89380693291
188602,41599.2147544171
188603,110921.62916862815
188604,12748.235101013666
188605,28745.57604809081
188606,44933.993931227655
188607,69963.0354963696
188608,15766.735269886436
188609,57328.501284680504
188610,47121.66505242992
188611,23707.02001058667
188612,47121.66505242992
188613,30208.234684132727
188614,13850.525361022124
188615,39403.30373094239
188616,74164.25655865044
188617,44534.3918752915
188618,25412.127241087885
188619,87660.01714346769
188620,28728.24013009751
188621,26522.50091129278
188622,104700.44299355149
188623,56610.31093812431
188624,46977.70661316666
188625,23760.35015888885
188626,12748.235101013666
188627,91871.2853726878
188628,86934.22972602915
188629,31054.259086427603
188630,32949.61878883308
188631,85808.00948348429
188632,51140.004619465726
188633,56369.99195602126
188634,12511.617538376691
188635,66799.80708899708
188636,54535.86602857356
188637,14090.185417390496
188638,28381.17840286188
188639,26522.50091129278
188640,13143.632737207283
188641,31130.45963804155
188642,19027.481769705544
188643,90281.72881439005
188644,100600.55008447682
188645,54438.292832241656
188646,12511.617538376691
188647,37218.0647474935
188648,28122.064511754634
188649,46622.94045433421
188650,78298.53188180452
188651,43626.883129636306
188652,56610.31093812431
188653,52768.00240125356
188654,12511.617538376691
188655,16312.565726815572
188656,32949.61878883308
188657,38042.27074867264
188658,15059.842646071595
188659,80796.22344262872
